url,title,on_streaming_date,genre,certification,runtime,rating,content,Director,Director_link,cast1,cast1_link,cast2,cast2_link,cast3,cast3_link,Status,Original Language,Budget,Revenue,keyword
https://www.themoviedb.org//movie/920,Cars,2006-08-18,"Animation, Adventure, Comedy, Family",G,117,69.0,"Ahhh... it's got that new movie smell.
Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",John Lasseter,https://www.themoviedb.org//person/7879-john-lasseter,Owen Wilson,https://www.themoviedb.org//person/887-owen-wilson,Larry the Cable Guy,https://www.themoviedb.org//person/15897-larry-the-cable-guy,Bonnie Hunt,https://www.themoviedb.org//person/5149-bonnie-hunt,Released,English,120000000.0,461983149.0,"car race,success,route 66,porsche,retirement,friendship,road trip,rural area,anthropomorphism,los angeles, california,aftercreditsstinger,duringcreditsstinger"
https://www.themoviedb.org//movie/34803,Death at a Funeral,2010-04-15,Comedy,R,92,58.0,"This is one sad family.
Aaron's father's funeral is today at the family home, and everything goes wrong: the funeral home delivers the wrong body, his cousin accidentally drugs her fiancé, and Aaron's successful younger brother, Ryan, flies in from New York, broke but arrogant. To top it all off, a mysterious stranger wants a word with Aaron.",Neil LaBute,https://www.themoviedb.org//person/58689-neil-labute,Chris Rock,https://www.themoviedb.org//person/2632-chris-rock,Martin Lawrence,https://www.themoviedb.org//person/78029-martin-lawrence,Zoe Saldaña,https://www.themoviedb.org//person/8691-zoe-saldana,Released,English,21000000.0,49050886.0,"remake,murder,family relationships,death"
https://www.themoviedb.org//movie/157544,The Vatican Tapes,2015-07-24,"Thriller, Horror",R,91,53.0,"For 2,000 years the Vatican has recorded evidence of evil. May God have mercy on their souls.
In a highly secured vault deep within the walls of Vatican City, the Catholic Church holds thousands of old films and video footage documenting exorcisms/supposed exorcisms and other unexplained religious phenomena they feel the world is not ready to see. This is the first tape - Case 83-G - stolen from these archives and exposed to the public by an anonymous source.",Mark Neveldine,https://www.themoviedb.org//person/20193-mark-neveldine,Kathleen Robertson,https://www.themoviedb.org//person/33676-kathleen-robertson,Montanna Gillis,https://www.themoviedb.org//person/2444499-montanna-gillis,Olivia Taylor Dudley,https://www.themoviedb.org//person/999817-olivia-taylor-dudley,Released,English,13000000.0,1784763.0,"education,exorcism,anti-christ,exorcist,wicked priest,young girls,government personal"
https://www.themoviedb.org//movie/712454,The Summit of the Gods,2021-09-22,"Animation, Adventure, Mystery",U,95,79.0,"
A photojournalist's obsessive quest for the truth about the first expedition to Mt. Everest leads him to search for an esteemed climber who went missing.",Patrick Imbert,https://www.themoviedb.org//person/1801184-patrick-imbert,Éric Herson-Macarel,https://www.themoviedb.org//person/1505021-eric-herson-macarel,Damien Boisseau,https://www.themoviedb.org//person/1505020-damien-boisseau,Elisabeth Ventura,https://www.themoviedb.org//person/1573813-elisabeth-ventura,Released,French,9850000.0,1756552.0,"based on manga,mount everest,missing body,alpine climbing,investigative reporter"
https://www.themoviedb.org//movie/16577,Astro Boy,2009-10-23,"Animation, Action, Family, Science Fiction",PG,94,63.0,"Have a blast.
Set in the futuristic Metro City, Astro Boy (Atom) is a young robot with incredible powers created by a brilliant scientist in the image of the son he had lost. Unable to fulfill his creator's expectations, Astro embarks on a journey in search of acceptance, experiencing betrayal and a netherworld of robot gladiators, before returning to save Metro City and reconcile with the father who rejected him.",David Bowers,https://www.themoviedb.org//person/33183-david-bowers,Nicolas Cage,https://www.themoviedb.org//person/2963-nicolas-cage,Madeline Carroll,https://www.themoviedb.org//person/62564-madeline-carroll,Freddie Highmore,https://www.themoviedb.org//person/1281-freddie-highmore,Released,English,10000000.0,19551067.0,"hero,future,superhero,based on manga,robot,family"
https://www.themoviedb.org//movie/432602,An Inconvenient Sequel: Truth to Power,2017-07-28,Documentary,PG,100,67.0,"Fight like your world depends on it
A decade after An Inconvenient Truth brought climate change into the heart of popular culture comes the riveting and rousing follow-up that shows just how close we are to a real energy revolution. Vice President Al Gore continues his tireless fight, traveling around the world training an army of climate champions and influencing international climate policy. Cameras follow him behind the scenes—in moments private and public, funny and poignant—as he pursues the empowering notion that while the stakes have never been higher, the perils of climate change can be overcome with human ingenuity and passion.",Bonni Cohen,https://www.themoviedb.org//person/933761-jon-shenk,Al Gore,https://www.themoviedb.org//person/19013-al-gore,Barack Obama,https://www.themoviedb.org//person/102786-barack-obama,Donald Trump,https://www.themoviedb.org//person/33663-donald-trump,Released,English,1000000.0,5398976.0,"climate change,global warming,apocalypse,ecology,environmentalism,climate crisis"
https://www.themoviedb.org//movie/2165,Liberty Stands Still,2003-02-14,"Thriller, Action, Drama",16,96,54.0,"In the game of life and death... you only lose once.
As the heir and current marketing director for one of the nation's biggest gun manufacturers, Liberty Wallace is indifferent to the atrocities made possible through her business and her CEO husband, Victor. On her way to see her actor lover, Liberty ends up chained to a food cart full of explosives -- all at the insistence of ""Joe"", a sniper whose young daughter was a victim of gun violence, and who now has Liberty in his sights.",Kari Skogland,https://www.themoviedb.org//person/22140-kari-skogland,Linda Fiorentino,https://www.themoviedb.org//person/9625-linda-fiorentino,Wesley Snipes,https://www.themoviedb.org//person/10814-wesley-snipes,Tanya Allen,https://www.themoviedb.org//person/8336-tanya-allen,Released,English,11000000.0,595214.0,"loss of loved one,defense industry,woman director"
https://www.themoviedb.org//movie/320588,"Hello, My Name Is Doris",2016-03-11,"Comedy, Drama, Romance",R,95,64.0,"She's not ready to act her age
A self-help seminar inspires a sixty-something woman to romantically pursue her younger co-worker.",Michael Showalter,https://www.themoviedb.org//person/22215-michael-showalter,Sally Field,https://www.themoviedb.org//person/35-sally-field,Max Greenfield,https://www.themoviedb.org//person/1213603-max-greenfield,Beth Behrs,https://www.themoviedb.org//person/482044-beth-behrs,Released,English,1000000.0,14659448.0,"new york city,sexual fantasy,eccentric,co-workers relationship,older woman younger man relationship,middle age,motivational speaker,socially awkward,facebook"
https://www.themoviedb.org//movie/26602,Summer Catch,2001-08-22,"Comedy, Romance",PG-13,104,54.0,"Are you game?
Local boy Ryan Dunne, now a pitcher for Boston College, meets Tenley Parrish, the daughter of a wealthy couple who summer on the Cape. Ryan and Tenley fall in love, much to the chagrin of their families, while Ryan clings to one last hope of being discovered and signed to a pro baseball contract.",Michael Tollin,https://www.themoviedb.org//person/53178-michael-tollin,Freddie Prinze Jr.,https://www.themoviedb.org//person/33260-freddie-prinze-jr,Jessica Biel,https://www.themoviedb.org//person/10860-jessica-biel,Fred Ward,https://www.themoviedb.org//person/10430-fred-ward,Released,English,34000000.0,19693891.0,"beach,baseball,sports,bikini,love,romance,flashback,summer,cape cod"
https://www.themoviedb.org//movie/20856,Aliens in the Attic,2009-07-31,"Adventure, Comedy, Family, Fantasy, Science Fiction",PG,86,57.0,"The aliens vs. the Pearsons
A group of kids must protect their vacation home from invading aliens.",John Schultz,https://www.themoviedb.org//person/79656-john-schultz,J.K. Simmons,https://www.themoviedb.org//person/18999-j-k-simmons,Thomas Haden Church,https://www.themoviedb.org//person/19159-thomas-haden-church,Kevin Nealon,https://www.themoviedb.org//person/58478-kevin-nealon,Released,English,45000000.0,57881056.0,"alien,duringcreditsstinger,beforecreditsstinger,live action and animation"
https://www.themoviedb.org//movie/2239,Hallam Foe,2007-08-30,"Drama, Comedy, Thriller",18,95,66.0,"This is my story
Hallam's talent for spying on people reveals his darkest fears-and his most peculiar desires. Driven to expose the true cause of his mother's death, he instead finds himself searching the rooftops of the city for love.",David Mackenzie,https://www.themoviedb.org//person/3055-david-mackenzie,Jamie Bell,https://www.themoviedb.org//person/478-jamie-bell,Sophia Myles,https://www.themoviedb.org//person/3971-sophia-myles,Ciarán Hinds,https://www.themoviedb.org//person/8785-ciaran-hinds,Released,English,8000000.0,60641.0,"sexuality,new love,eroticism,night life,dying and death,beobachten,stepmother,conflict"
https://www.themoviedb.org//movie/66150,Life in a Day,2011-01-27,"Documentary, Drama",PG-13,95,72.0,"The story of one day on Earth.
A documentary shot by filmmakers all over the world that serves as a time capsule to show future generations what it was like to be alive on the 24th of July, 2010.",Kevin Macdonald,https://www.themoviedb.org//person/17350-kevin-macdonald,Cindy Baer,https://www.themoviedb.org//person/151073-cindy-baer,Moica,https://www.themoviedb.org//person/544746-moica,Caryn Waechter,https://www.themoviedb.org//person/544748-caryn-waechter,Released,English,45202.0,225861.0,"clip show,poetic documentary"
https://www.themoviedb.org//movie/57201,The Lone Ranger,2013-07-03,"Action, Adventure, Western",PG-13,149,61.0,"Never Take Off the Mask
The Texas Rangers chase down a gang of outlaws led by Butch Cavendish, but the gang ambushes the Rangers, seemingly killing them all. One survivor is found, however, by an American Indian named Tonto, who nurses him back to health. The Ranger, donning a mask and riding a white stallion named Silver, teams up with Tonto to bring the unscrupulous gang and others of that ilk to justice.",Gore Verbinski,https://www.themoviedb.org//person/1704-gore-verbinski,Johnny Depp,https://www.themoviedb.org//person/85-johnny-depp,Armie Hammer,https://www.themoviedb.org//person/53807-armie-hammer,Tom Wilkinson,https://www.themoviedb.org//person/207-tom-wilkinson,Released,English,215000000.0,260502115.0,"texas,horse,texas ranger,partner,outlaw,native american,escape,lawyer,train,lone ranger,comanche,tonto"
https://www.themoviedb.org//movie/9541,Jersey Girl,2004-03-25,"Comedy, Romance, Drama",PG-13,102,61.0,"He wanted it all...but he got more than he bargained for.
Ollie Trinke is a young, suave music publicist who seems to have it all, with a new wife and a baby on the way. But life deals him a bum hand when he's suddenly faced with single fatherhood, a defunct career and having to move in with his father. To bounce back, it takes a new love and the courage instilled in him by his daughter.",Kevin Smith,https://www.themoviedb.org//person/19303-kevin-smith,Ben Affleck,https://www.themoviedb.org//person/880-ben-affleck,Raquel Castro,https://www.themoviedb.org//person/57893-raquel-castro,Liv Tyler,https://www.themoviedb.org//person/882-liv-tyler,Released,English,35000000.0,35492921.0,"loss of loved one,yuppie,daughter"
https://www.themoviedb.org//movie/12113,Body of Lies,2008-10-10,"Action, Drama, Thriller",R,128,66.0,"Trust no one. Deceive everyone.
The CIA’s hunt is on for the mastermind of a wave of terrorist attacks. Roger Ferris is the agency’s man on the ground, moving from place to place, scrambling to stay ahead of ever-shifting events. An eye in the sky – a satellite link – watches Ferris.  At the other end of that real-time link is the CIA’s Ed Hoffman, strategizing events from thousands of miles away. And as Ferris nears the target, he discovers trust can be just as dangerous as it is necessary for survival.",Ridley Scott,https://www.themoviedb.org//person/578-ridley-scott,Leonardo DiCaprio,https://www.themoviedb.org//person/6193-leonardo-dicaprio,Russell Crowe,https://www.themoviedb.org//person/934-russell-crowe,Mark Strong,https://www.themoviedb.org//person/2983-mark-strong,Released,English,70000000.0,113280098.0,"spy,journalist,falsely accused,based on novel or book,dying and death,jordan,dubai,intelligence agency,beating,terrorism,secrecy"
https://www.themoviedb.org//movie/33974,Mammoth,2009-01-23,"Drama, Romance",NR,125,61.0,"
While on a trip to Thailand, a successful American businessman tries to radically change his life. Back in New York, his wife and daughter find their relationship with their live-in Filipino maid changing around them. At the same time, in the Philippines, the maid's family struggles to deal with her absence.",Lukas Moodysson,https://www.themoviedb.org//person/11037-lukas-moodysson,Gael García Bernal,https://www.themoviedb.org//person/258-gael-garcia-bernal,Michelle Williams,https://www.themoviedb.org//person/1812-michelle-williams,Marife Necesito,https://www.themoviedb.org//person/111630-marife-necesito,Released,English,10000000.0,2033946.0,"mother,thailand,philippines,unfaithfulness"
https://www.themoviedb.org//movie/321,Mambo Italiano,2003-06-06,"Comedy, Romance",R,89,58.0,"Things change. Family doesn't.
When an Italian man comes out of the closet, it affects both his life and his crazy family.",Émile Gaudreault,https://www.themoviedb.org//person/6980-emile-gaudreault,Luke Kirby,https://www.themoviedb.org//person/7002-luke-kirby,Ginette Reno,https://www.themoviedb.org//person/7003-ginette-reno,Paul Sorvino,https://www.themoviedb.org//person/7004-paul-sorvino,Released,English,4361898.0,3031801.0,"italian american,lovesickness,italian,parent child relationship,canada,new love,coming out,macho,based on play or musical,family,family feud,emigrant,gay theme,lgbt interest"
https://www.themoviedb.org//movie/458576,Monster Hunter,2020-12-18,"Action, Fantasy, Adventure",PG-13,104,66.0,"Behind our world, there is another.
A portal transports Cpt. Artemis and an elite unit of soldiers to a strange world where powerful monsters rule with deadly ferocity. Faced with relentless danger, the team encounters a mysterious hunter who may be their only hope to find a way home.",Paul W. S. Anderson,https://www.themoviedb.org//person/4014-paul-w-s-anderson,Milla Jovovich,https://www.themoviedb.org//person/63-milla-jovovich,Tony Jaa,https://www.themoviedb.org//person/57207-tony-jaa,Ron Perlman,https://www.themoviedb.org//person/2372-ron-perlman,Released,English,60000000.0,42145959.0,"female soldier,giant monster,another dimension,bow and arrow,based on video game,swordswoman,dimensional travel"
https://www.themoviedb.org//movie/400160,The SpongeBob Movie: Sponge on the Run,2021-03-04,"Family, Animation, Fantasy, Adventure, Comedy",PG,95,75.0,"They're Not in Bikini Bottom Anymore.
When his best friend Gary is suddenly snatched away, SpongeBob takes Patrick on a madcap mission far beyond Bikini Bottom to save their pink-shelled pal.",Tim Hill,https://www.themoviedb.org//person/49903-tim-hill,Tom Kenny,https://www.themoviedb.org//person/78798-tom-kenny,Bill Fagerbakke,https://www.themoviedb.org//person/34398-bill-fagerbakke,Rodger Bumpass,https://www.themoviedb.org//person/70615-rodger-bumpass,Released,English,60000000.0,4700000.0,"part live action,based on tv series"
https://www.themoviedb.org//movie/13803,Amusement,2009-01-20,"Horror, Mystery",R,85,56.0,"Your Torture, Your Pain, Your Fear, His Amusement
While being interrogated by a police psychiatrist, the near-catatonic Tabitha tries to explain why she and two of her childhood friends are being hunted by a serial killer. The truth that's dying to come out weaves together three tragic secrets from their past. Two of the girls' boyfriends become unwitting targets in their deadly game.",John Simpson,https://www.themoviedb.org//person/73112-john-simpson,Keir O'Donnell,https://www.themoviedb.org//person/39213-keir-o-donnell,Tad Hilgenbrink,https://www.themoviedb.org//person/54593-tad-hilgenbrink,Katheryn Winnick,https://www.themoviedb.org//person/26723-katheryn-winnick,Released,English,6000000.0,170255.0,"stalker,little girl,killer,childhood friends,vengeance"
https://www.themoviedb.org//movie/1016084,BlackBerry,2023-05-12,"Comedy, Drama, History",R,119,72.0,"Work hard. Fail hard.
Two mismatched entrepreneurs – egghead innovator Mike Lazaridis and cut-throat businessman Jim Balsillie – joined forces in an endeavour that was to become a worldwide hit in little more than a decade. The story of the meteoric rise and catastrophic demise of the world's first smartphone.",Matt Johnson,https://www.themoviedb.org//person/1144092-matt-johnson,Jay Baruchel,https://www.themoviedb.org//person/449-jay-baruchel,Glenn Howerton,https://www.themoviedb.org//person/77870-glenn-howerton,Matt Johnson,https://www.themoviedb.org//person/1144092-matt-johnson,Released,English,5000000.0,2600000.0,"based on novel or book,silicon valley,biography,rise and fall,satire,phone,1990s,smartphone"
https://www.themoviedb.org//movie/11380,Bones,2001-10-24,"Horror, Thriller",R,96,47.0,"Unleash the Dogg.
Over 20 years after his death, local legend and benefactor Jimmy Bones returns as a ghost to avenge those who killed him and restore his neighborhood",Ernest R. Dickerson,https://www.themoviedb.org//person/15521-ernest-r-dickerson,Snoop Dogg,https://www.themoviedb.org//person/19767-snoop-dogg,Pam Grier,https://www.themoviedb.org//person/2230-pam-grier,Bianca Lawson,https://www.themoviedb.org//person/36068-bianca-lawson,Released,English,10000000.0,7316658.0,"black people,drug dealer,dying and death,skeleton,crack"
https://www.themoviedb.org//movie/554577,The Mongolian Conspiracy,2019-04-18,"Crime, Thriller",B,100,64.0,"Can the Mexican police avoid the assassination of the President of the US?
1963, the Soviet Union intercepts a rumour that China pretends to assassinate the president of the US in his visit to Mexico. Filiberto Garcia, a local policeman, has 72 hours to investigate the Mongolian Conspiracy.",Sebastián del Amo,https://www.themoviedb.org//person/1191336-sebastian-del-amo,Damián Alcázar,https://www.themoviedb.org//person/7370-damian-alcazar,Bárbara Mori,https://www.themoviedb.org//person/119817-barbara-mori,Eugenio Derbez,https://www.themoviedb.org//person/239574-eugenio-derbez,Released,Spanish; Castilian,1100000.0,976.0,"assassination,cold war,conspiracy,intrigue"
https://www.themoviedb.org//movie/527641,Five Feet Apart,2019-03-29,"Romance, Drama",PG-13,116,83.0,"When Life Keeps You Apart, Fight For Every Inch.
Seventeen-year-old Stella spends most of her time in the hospital as a cystic fibrosis patient. Her life is full of routines, boundaries and self-control — all of which get put to the test when she meets Will, an impossibly charming teen who has the same illness. There's an instant flirtation, though restrictions dictate that they must maintain a safe distance between them. As their connection intensifies, so does the temptation to throw the rules out the window and embrace that attraction.",Justin Baldoni,https://www.themoviedb.org//person/88675-justin-baldoni,Haley Lu Richardson,https://www.themoviedb.org//person/1286328-haley-lu-richardson,Cole Sprouse,https://www.themoviedb.org//person/56730-cole-sprouse,Moisés Arias,https://www.themoviedb.org//person/57412-moises-arias,Released,English,7000000.0,92600000.0,"forbidden love,terminal illness,hospital,best friend,falling in love,cystic fibrosis,star crossed lovers,first date,true love,teenager"
https://www.themoviedb.org//movie/15373,Role Models,2008-11-07,Comedy,R,99,65.0,"They're about to get more than they plea-bargained for.
Two salesmen trash a company truck on an energy drink-fueled bender. Upon their arrest, the court gives them a choice: do hard time or spend 150 service hours with a mentorship program. After one day with the kids, however, jail doesn't look half bad.",David Wain,https://www.themoviedb.org//person/22214-david-wain,Seann William Scott,https://www.themoviedb.org//person/57599-seann-william-scott,Paul Rudd,https://www.themoviedb.org//person/22226-paul-rudd,Elizabeth Banks,https://www.themoviedb.org//person/9281-elizabeth-banks,Released,English,28000000.0,92380927.0,"camping,campsite,friends,community service,duringcreditsstinger,larp"
https://www.themoviedb.org//movie/2185,Big Trouble,2002-04-05,"Action, Comedy, Thriller, Mystery",PG-13,85,62.0,"They have forty-five minutes to save the world. They need forty-six.
The story of how a mysterious suitcase brings together, and changes, the lives of a divorced dad, an unhappy housewife, two hitmen, a pair of street thugs, two love struck teens, two FBI men and a psychedelic toad. Based on Pulitzer Prize-winning humorist Dave Barry's best-selling first novel, ""Big Trouble.""",Barry Sonnenfeld,https://www.themoviedb.org//person/5174-barry-sonnenfeld,Tim Allen,https://www.themoviedb.org//person/12898-tim-allen,Omar Epps,https://www.themoviedb.org//person/4987-omar-epps,Dennis Farina,https://www.themoviedb.org//person/1117-dennis-farina,Released,English,40000000.0,8493890.0,gadfly
https://www.themoviedb.org//movie/468816,The Rising Hawk,2019-10-10,"Action, History, Drama",12,110,60.0,"Freedom is my nature.
During the 13th century, a small village fights for freedom in the frontier landscape of the Carpathian Mountains against Mongolian invaders.",Akhtem Seitablaiev,https://www.themoviedb.org//person/1272703-akhtem-seitablaiev,Alex MacNicoll,https://www.themoviedb.org//person/1381981-alex-macnicoll,Poppy Drayton,https://www.themoviedb.org//person/1541266-poppy-drayton,Rocky Myers,https://www.themoviedb.org//person/1210153-rocky-myers,Released,English,2900000.0,1560697.0,"mongol,13th century,carpathians"
https://www.themoviedb.org//movie/5137,Sky Captain and the World of Tomorrow,2004-11-12,"Mystery, Action, Thriller, Science Fiction, Adventure",PG,107,59.0,"Who will save us?
When gigantic robots attack New York City, ""Sky Captain"" uses his private air force to fight them off. His ex-girlfriend, reporter Polly Perkins, has been investigating the recent disappearance of prominent scientists. Suspecting a link between the global robot attacks and missing men, Sky Captain and Polly decide to work together. They fly to the Himalayas in pursuit of the mysterious Dr. Totenkopf, the mastermind behind the robots.",Kerry Conran,https://www.themoviedb.org//person/41378-kerry-conran,Jude Law,https://www.themoviedb.org//person/9642-jude-law,Gwyneth Paltrow,https://www.themoviedb.org//person/12052-gwyneth-paltrow,Angelina Jolie,https://www.themoviedb.org//person/11701-angelina-jolie,Released,English,70000000.0,57958696.0,"london, england,himalaya mountain range,journalist,killer robot,computer war,steampunk,robot"
https://www.themoviedb.org//movie/9352,EuroTrip,2004-02-20,Comedy,R,93,66.0,"No actual Europeans were harmed in the making of this film.
When Scott learns that his longtime cyber-buddy from Berlin is a gorgeous young woman, he and his friends embark on a trip across Europe.",Jeff Schaffer,https://www.themoviedb.org//person/57405-jeff-schaffer,Scott Mechlowicz,https://www.themoviedb.org//person/41464-scott-mechlowicz,Jacob Pitts,https://www.themoviedb.org//person/54414-jacob-pitts,Travis Wester,https://www.themoviedb.org//person/57404-travis-wester,Released,English,25000000.0,20796847.0,"paris, france,berlin, germany,alcohol,pen pals,travel,nudism,marijuana,duringcreditsstinger"
https://www.themoviedb.org//movie/156700,The Kings of Summer,2013-05-31,"Comedy, Drama",R,93,70.0,"Why live when you can rule.
Joe Toy, on the verge of adolescence, finds himself increasingly frustrated by his single father, Frank's attempts to manage his life. Declaring his freedom once and for all, he escapes to a clearing in the woods with his best friend, Patrick, and a strange kid named Biaggio. He announces that they are going to build a house there, free from responsibility and parents. Once their makeshift abode is finished, the three young men find themselves masters of their own destiny, alone in the woods.",Jordan Vogt-Roberts,https://www.themoviedb.org//person/236539-jordan-vogt-roberts,Nick Robinson,https://www.themoviedb.org//person/1108907-nick-robinson,Gabriel Basso,https://www.themoviedb.org//person/222122-gabriel-basso,Moisés Arias,https://www.themoviedb.org//person/57412-moises-arias,Released,English,1500000.0,1400000.0,"runaway,high school,woods,coming of age,teenager,boys in the woods,kid-level carpentry"
https://www.themoviedb.org//movie/19913,(500) Days of Summer,2009-10-23,"Comedy, Drama, Romance",PG-13,95,73.0,"This is not a love story. This is a story about love.
Tom, greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer, suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.",Marc Webb,https://www.themoviedb.org//person/87742-marc-webb,Joseph Gordon-Levitt,https://www.themoviedb.org//person/24045-joseph-gordon-levitt,Zooey Deschanel,https://www.themoviedb.org//person/11664-zooey-deschanel,Geoffrey Arend,https://www.themoviedb.org//person/5375-geoffrey-arend,Released,English,7500000.0,60781545.0,"date,jealousy,fight,architect,gallery,interview,sister,love,friends,fate,los angeles, california,summer,year,heartache"
https://www.themoviedb.org//movie/254191,Honeymoon,2014-09-12,"Horror, Science Fiction",R,88,54.0,"After the ceremony comes the ritual.
Young newlyweds Paul and Bea travel to a remote lake cottage for their honeymoon, where the promise of private romance awaits them. Shortly after arriving, Paul finds Bea wandering and disoriented in the middle of the night.",Leigh Janiak,https://www.themoviedb.org//person/1290265-leigh-janiak,Rose Leslie,https://www.themoviedb.org//person/1223793-rose-leslie,Harry Treadaway,https://www.themoviedb.org//person/45051-harry-treadaway,Ben Huber,https://www.themoviedb.org//person/1106240-ben-huber,Released,English,1000000.0,9318.0,"boat,lake,married couple,honeymoon,cabin,woods,memory loss,sleepwalking,woman director,mysterious events"
https://www.themoviedb.org//movie/271404,Beyond Skyline,2017-12-15,"Action, Science Fiction, Adventure",R,105,53.0,"
Detective Mark Corley storms his way onto an alien spaceship to rescue his estranged son. When the ship crashes in Southeast Asia, he forges an alliance with a band of survivors to take back the planet once and for all.",Liam O'Donnell,https://www.themoviedb.org//person/128636-liam-o-donnell,Frank Grillo,https://www.themoviedb.org//person/81685-frank-grillo,Bojana Novaković,https://www.themoviedb.org//person/81682-bojana-novakovic,Iko Uwais,https://www.themoviedb.org//person/113732-iko-uwais,Released,English,20000000.0,992181.0,"martial arts,resistance,self sacrifice,paranoia,invasion,sequel,mind control,mixed martial arts,alien,rescue,battlefield,survival,father son relationship"
https://www.themoviedb.org//movie/475557,Joker,2019-10-04,"Crime, Thriller, Drama",C18,122,82.0,"Put on a happy face.
During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",Todd Phillips,https://www.themoviedb.org//person/57130-todd-phillips,Joaquin Phoenix,https://www.themoviedb.org//person/73421-joaquin-phoenix,Robert De Niro,https://www.themoviedb.org//person/380-robert-de-niro,Zazie Beetz,https://www.themoviedb.org//person/1545693-zazie-beetz,Released,English,55000000.0,1074458282.0,"street gang,dream,clown,villain,society,psychopath,based on comic,murder,psychological thriller,criminal mastermind,mental illness,anarchy,clown makeup,subway train,social realism,supervillain,tv host,1980s,mother son relationship,origin story,falling into madness"
https://www.themoviedb.org//movie/345940,The Meg,2018-08-10,"Action, Science Fiction, Horror",PG-13,113,63.0,"Pleased to eat you
A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",Jon Turteltaub,https://www.themoviedb.org//person/12962-jon-turteltaub,Jason Statham,https://www.themoviedb.org//person/976-jason-statham,Li Bingbing,https://www.themoviedb.org//person/109432-li-bingbing,Rainn Wilson,https://www.themoviedb.org//person/11678-rainn-wilson,Released,English,150000000.0,530517320.0,"ocean,based on novel or book,beach,deep sea,creature,underwater,shark,oceanic expedition,kaiju,submersible,extinct,underwater facility,mariana trench"
https://www.themoviedb.org//movie/313922,Green Room,2016-04-15,"Horror, Crime, Thriller",R,95,67.0,"One way in. No way out.
A punk rock band becomes trapped in a secluded venue after finding a scene of violence. For what they saw, the band themselves become targets of violence from a gang of white power skinheads, who want to eliminate all evidence of the crime.",Jeremy Saulnier,https://www.themoviedb.org//person/74655-jeremy-saulnier,Anton Yelchin,https://www.themoviedb.org//person/21028-anton-yelchin,Imogen Poots,https://www.themoviedb.org//person/17606-imogen-poots,Alia Shawkat,https://www.themoviedb.org//person/61178-alia-shawkat,Released,English,5000000.0,3769214.0,"neo-nazism,skinhead,killing,oregon, usa,heroin,self-defense,machete,dangerous,punk rock,cover-up,sociopath,murder,gore,survival,tension,escape,dead body,swastika,rock music,pitbull,hard to kill,thug,brutality,witness to murder,punk band,fire extinguisher,music tour,white supremacists,killer dog,hardcore punk,feedback,mic stand,stabbed,brutal murder"
https://www.themoviedb.org//movie/164251,Serena,2014-12-25,Drama,R,102,56.0,"Some loves can never let go.
North Carolina mountains at the end of the 1920s – George and Serena Pemberton, love-struck newly-weds, begin to build a timber empire. Serena soon proves herself to be equal to any man: overseeing loggers, hunting rattle-snakes, even saving a man’s life in the wilderness. With power and influence now in their hands, the Pembertons refuse to let anyone stand in the way of their inflated love and ambitions. However, once Serena discovers George’s hidden past and faces an unchangeable fate of her own, the Pemberton’s passionate marriage begins to unravel leading toward a dramatic reckoning.",Susanne Bier,https://www.themoviedb.org//person/1011-susanne-bier,Jennifer Lawrence,https://www.themoviedb.org//person/72129-jennifer-lawrence,Bradley Cooper,https://www.themoviedb.org//person/51329-bradley-cooper,Rhys Ifans,https://www.themoviedb.org//person/7026-rhys-ifans,Released,English,30000000.0,5092129.0,"corruption,sheriff,mountain,wilderness,ambition,north carolina,marriage,murder,debt,empire,hunting,woman director,logging,1920s"
https://www.themoviedb.org//movie/25166,Drowning Mona,2000-03-03,"Comedy, Crime, Mystery",PG-13,96,55.0,"The death of Mona Dearly wasn't so much a whodunnit, as a who didn't.
The recently deceased Mona Dearly was many things: an abusive wife, a domineering mother, a loud-mouthed neighbor and a violent malcontent. So when her car and corpse are discovered in the Hudson River, police Chief Wyatt Rash immediately suspects murder rather than an accident. But, since the whole community of Verplanck, N.Y., shares a deep hatred for this unceasingly spiteful woman, Rash finds his murder investigation overwhelmed with potential suspects.",Nick Gomez,https://www.themoviedb.org//person/17278-nick-gomez,Danny DeVito,https://www.themoviedb.org//person/518-danny-devito,Bette Midler,https://www.themoviedb.org//person/73931-bette-midler,Neve Campbell,https://www.themoviedb.org//person/9206-neve-campbell,Released,English,6000000.0,15427192.0,"suspicion,investigation,remake,murder,death,accident,dysfunctional"
